title,rating,link
Bananagrams,10,https://www.boardgamegeek.com/boardgame/27225
Boggle,10,https://www.boardgamegeek.com/boardgame/1293
Campy Creatures,9,https://www.boardgamegeek.com/boardgame/214396
Carcassonne,9,https://www.boardgamegeek.com/boardgame/822
Settlers of Catan,9,https://www.boardgamegeek.com/boardgame/13
Clue,5,https://www.boardgamegeek.com/boardgame/1294
Control,8,https://www.boardgamegeek.com/boardgame/192240
Dominion,10,https://www.boardgamegeek.com/boardgame/36218
Expedition,6,https://www.boardgamegeek.com/boardgame/194298
Go,5,https://www.boardgamegeek.com/boardgame/188
Jenga,6,https://www.boardgamegeek.com/boardgame/2452
Letter Tycoon,7,https://www.boardgamegeek.com/boardgame/169147
Loop Inc.,?,https://www.boardgamegeek.com/boardgame/163027
OrganATTACK!,2,https://www.boardgamegeek.com/boardgame/201406
Pandemic,?,https://www.boardgamegeek.com/boardgame/30549
Risk,9,https://www.boardgamegeek.com/boardgame/181
Scattergories,10,https://www.boardgamegeek.com/boardgame/2381
Secret Hitler,8,https://www.boardgamegeek.com/boardgame/188834
Smallworld,9,https://www.boardgamegeek.com/boardgame/40692
Taboo,7,https://www.boardgamegeek.com/boardgame/1111
Ticket to Ride,9,https://www.boardgamegeek.com/boardgame/9209
Undermine,?,https://www.boardgamegeek.com/boardgame/211175
Vast,?,https://www.boardgamegeek.com/boardgame/170416
